
##@ Capitals
القَاهِرة || Cairo :     مِصْر 
الخَرْطوم || Khartoum :  السودان
مَسْقَط || Muscat :       عُمان
طَرابْلُس || Tripoli :    ليبيا
صَنْعَاء || Sana'a :      اليَمَن
بَغْداد || Baghdad :     العِراق
دِمَشْق || Damascus :     سوريا
الرِّياض || Riyadh :     السَّعوُديّة
بَيرُوت || Beirut :      لُبْنان
عَمَّان || Amman :        الأُردُنّ

