##@ Colors %g
لَوْن(أَلْوان) : color
أَبْيَض(بَيْضَاء) : white
أَسْوَد(سَوْدَاء) : black
أَخْضَر(خَضْرَاء) : green
أَحْمَر(حَمْرَاء) : red
أَزْرَق(زَرْقَاء) : blue
أَصْفَر(صَفْراَء) : yellow

# other colors, not in textbook

وَرْدِيّ : pink (synonym 1) : + :
بَمْبِيّ : pink (synonym 2) : + :
بُرْتُقَانِيّ : orange (color) : + : Nisbah of orange (fruit)
بُنِّيّ : brown, coffee-colored : + : Nisbah of coffee beans
