https://quizlet.com/283737378/mastering-arabic-2-unit-7-flash-cards/
ميناء، مَوانِ	Port
راكب، رُكّاب	Passenger
اليونان	Greece
أثينا	Athens
حَليف، حُلَفاء	Ally
قِمّة، قِمَم	Summit
اِعتِراف	Recognition
وَفاة، وَفَيات	Death/fatality
تَحَطُّم، تَحَطُّمات	Crash
أسبَق	Former
نزل، ينزل	Disembark, get off
قابَلَ، يُقابِل	Meet
اِحتَلّ، يَحتِلّ	Occupy (land, etc)
ضِيق الوقت	Lack of time
شُروق الشمس	Sunset
إطلاقاً	At all
عَدَم الاِنحِياز	Non-alignment
